dataset	alg	predictor	rep	fold	auroc	sensitivity	specificity	selection	included_in_training	primary_model
mphl	xgb	primary_prob	Repeat20	Fold5	0.58999108999109	0.8241758241758241	0.33783783783783783	all	all	xgb_mphl
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold1	0.6103579588728104	0.8712871287128713	0.26153846153846155	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold2	0.5350290697674419	0.8372093023255814	0.2125	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold3	0.48995271867612294	0.8617021276595744	0.1111111111111111	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold4	0.5949820788530465	0.5806451612903226	0.5416666666666666	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold5	0.461042852861852	0.8404255319148937	0.18309859154929578	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold1	0.5893895348837209	0.7906976744186046	0.275	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold2	0.5697916666666667	0.6875	0.42857142857142855	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold3	0.5240096038415366	0.8061224489795918	0.19117647058823528	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold4	0.5543710021321961	0.8673469387755102	0.22388059701492538	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold5	0.5111111111111111	0.8333333333333334	0.26666666666666666	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold1	0.5593773165307635	0.9368421052631579	0.15492957746478872	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold2	0.5904263058344246	0.8850574712643678	0.12658227848101267	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold3	0.5472492379155175	0.8072289156626506	0.24096385542168675	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold4	0.47095238095238096	0.9238095238095239	0.05	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold5	0.47959183673469385	0.8775510204081632	0.16417910447761194	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold1	0.5538461538461539	0.7623762376237624	0.23076923076923078	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold2	0.5696775134977382	0.8876404494382022	0.14285714285714285	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold3	0.5100074128984433	0.7263157894736842	0.2112676056338028	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold4	0.5370425029515938	0.5795454545454546	0.42857142857142855	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold5	0.5819548872180451	0.8842105263157894	0.12857142857142856	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold1	0.6107575757575757	0.89	0.25757575757575757	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold2	0.5528205128205128	0.8021978021978022	0.3333333333333333	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold3	0.6015613492414199	0.7204301075268817	0.410958904109589	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold4	0.6240601503759399	0.8210526315789474	0.2857142857142857	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold5	0.5368125369603785	0.797752808988764	0.2236842105263158	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold1	0.5315126050420168	0.8163265306122449	0.19117647058823528	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold2	0.6439482961222092	0.782608695652174	0.3783783783783784	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold3	0.5580024813895782	0.8365384615384616	0.25806451612903225	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold4	0.5364384366735234	0.7831325301204819	0.24390243902439024	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold5	0.5547965547965548	0.7802197802197802	0.2972972972972973	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold1	0.505934065934066	0.6923076923076923	0.3466666666666667	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold2	0.49462365591397844	0.8709677419354839	0.1643835616438356	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold3	0.601822799940236	0.7835051546391752	0.4057971014492754	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold4	0.5048309178743962	0.8125	0.18840579710144928	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold5	0.549005049005049	0.8571428571428571	0.1891891891891892	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold1	0.5679067682653519	0.7216494845360825	0.43478260869565216	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold2	0.5498546511627906	0.8372093023255814	0.225	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold3	0.5515151515151515	0.8	0.21212121212121213	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold4	0.5724812030075188	0.5789473684210527	0.6	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold5	0.5210370370370371	0.7777777777777778	0.28	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold1	0.6097415209920812	0.8556701030927835	0.2463768115942029	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold2	0.527046783625731	0.7333333333333333	0.27631578947368424	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold3	0.561545240893067	0.8695652173913043	0.1891891891891892	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold4	0.5637694145758662	0.7204301075268817	0.4027777777777778	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold5	0.5057367149758454	0.6145833333333334	0.391304347826087	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold1	0.5586813186813187	0.8791208791208791	0.12	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold2	0.5366115196078431	0.803921568627451	0.21875	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold3	0.5040697674418605	0.9069767441860465	0.1375	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold4	0.4964039556487863	0.9042553191489362	0.11267605633802817	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold5	0.5601503759398496	0.8736842105263158	0.18571428571428572	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold1	0.4879725085910653	0.8556701030927835	0.15942028985507245	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold2	0.5610359377273388	0.9425287356321839	0.11392405063291139	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold3	0.5320371188687583	0.7096774193548387	0.2465753424657534	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold4	0.6011473429951691	0.8958333333333334	0.13043478260869565	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold5	0.5335338345864662	0.8421052631578947	0.2	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold1	0.540727647665341	0.7741935483870968	0.3013698630136986	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold2	0.5729166666666666	0.90625	0.11428571428571428	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold3	0.5019005847953216	0.7222222222222222	0.27631578947368424	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold4	0.5451388888888888	0.90625	0.15942028985507245	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold5	0.5875149342891278	0.8064516129032258	0.2361111111111111	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold1	0.5761243089795308	0.8144329896907216	0.2318840579710145	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold2	0.5834432234432234	0.6373626373626373	0.4266666666666667	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold3	0.4950333580429948	0.7368421052631579	0.28169014084507044	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold4	0.48736037624926515	0.8095238095238095	0.18518518518518517	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold5	0.6137066831683169	0.8910891089108911	0.140625	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold1	0.5096755419758475	0.8850574712643678	0.16455696202531644	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold2	0.6479142185663924	0.6630434782608695	0.581081081081081	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold3	0.5095454545454545	0.78	0.24242424242424243	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold4	0.5051328502415459	0.7708333333333334	0.2753623188405797	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold5	0.5097072879330944	0.8279569892473119	0.19444444444444445	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold1	0.5420588674734798	0.9072164948453608	0.2463768115942029	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold2	0.5553743513713862	0.7684210526315789	0.2676056338028169	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold3	0.5198114597142436	0.7741935483870968	0.2191780821917808	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold4	0.5864705882352941	0.8705882352941177	0.2	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold5	0.6095035028936948	0.7959183673469388	0.26865671641791045	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold1	0.548076923076923	0.8295454545454546	0.15384615384615385	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold2	0.5108206245461148	0.7294117647058823	0.3333333333333333	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold3	0.5135215897206036	0.6804123711340206	0.3188405797101449	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold4	0.4735384615384616	0.86	0.13846153846153847	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold5	0.5635089856838258	0.9183673469387755	0.08955223880597014	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat17	Fold1	0.5653076352853966	0.8421052631578947	0.23943661971830985	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat17	Fold2	0.5770526960784313	0.7941176470588235	0.265625	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat17	Fold3	0.4673976608187134	0.5888888888888889	0.3684210526315789	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat17	Fold4	0.5696009747182456	0.9285714285714286	0.07462686567164178	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat17	Fold5	0.5656773435204232	0.7831325301204819	0.2926829268292683	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat18	Fold1	0.4821212121212121	0.91	0.09090909090909091	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat18	Fold2	0.5214403107724488	0.8350515463917526	0.18840579710144928	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat18	Fold3	0.5759316541464132	0.9247311827956989	0.0684931506849315	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat18	Fold4	0.5771851851851852	0.9444444444444444	0.10666666666666667	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat18	Fold5	0.5137249114521841	0.7727272727272727	0.18181818181818182	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat19	Fold1	0.5533951981145971	0.7204301075268817	0.2876712328767123	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat19	Fold2	0.5465201465201465	0.8461538461538461	0.18666666666666668	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat19	Fold3	0.5523809523809524	0.7916666666666666	0.3142857142857143	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat19	Fold4	0.5729600952948183	0.717391304347826	0.3835616438356164	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat19	Fold5	0.5170591787439613	0.8020833333333334	0.21739130434782608	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat20	Fold1	0.5462690951821386	0.6521739130434783	0.47297297297297297	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat20	Fold2	0.555815768930523	0.8	0.2786885245901639	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat20	Fold3	0.599561403508772	0.9444444444444444	0.15789473684210525	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat20	Fold4	0.4562962962962963	0.8	0.08	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat20	Fold5	0.5495990495990496	0.7582417582417582	0.35135135135135137	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold1	0.6103579588728104	0.8712871287128713	0.26153846153846155	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold2	0.5350290697674419	0.8372093023255814	0.2125	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold3	0.48995271867612294	0.8617021276595744	0.1111111111111111	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold4	0.5949820788530465	0.5806451612903226	0.5416666666666666	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat01	Fold5	0.461042852861852	0.8404255319148937	0.18309859154929578	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold1	0.5893895348837209	0.7906976744186046	0.275	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold2	0.5697916666666667	0.6875	0.42857142857142855	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold3	0.5240096038415366	0.8061224489795918	0.19117647058823528	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold4	0.5543710021321961	0.8673469387755102	0.22388059701492538	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat02	Fold5	0.5111111111111111	0.8333333333333334	0.26666666666666666	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold1	0.5593773165307635	0.9368421052631579	0.15492957746478872	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold2	0.5904263058344246	0.8850574712643678	0.12658227848101267	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold3	0.5472492379155175	0.8072289156626506	0.24096385542168675	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold4	0.47095238095238096	0.9238095238095239	0.05	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat03	Fold5	0.47959183673469385	0.8775510204081632	0.16417910447761194	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold1	0.5538461538461539	0.7623762376237624	0.23076923076923078	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold2	0.5696775134977382	0.8876404494382022	0.14285714285714285	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold3	0.5100074128984433	0.7263157894736842	0.2112676056338028	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold4	0.5370425029515938	0.5795454545454546	0.42857142857142855	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat04	Fold5	0.5819548872180451	0.8842105263157894	0.12857142857142856	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold1	0.6107575757575757	0.89	0.25757575757575757	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold2	0.5528205128205128	0.8021978021978022	0.3333333333333333	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold3	0.6015613492414199	0.7204301075268817	0.410958904109589	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold4	0.6240601503759399	0.8210526315789474	0.2857142857142857	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat05	Fold5	0.5368125369603785	0.797752808988764	0.2236842105263158	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold1	0.5315126050420168	0.8163265306122449	0.19117647058823528	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold2	0.6439482961222092	0.782608695652174	0.3783783783783784	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold3	0.5580024813895782	0.8365384615384616	0.25806451612903225	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold4	0.5364384366735234	0.7831325301204819	0.24390243902439024	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat06	Fold5	0.5547965547965548	0.7802197802197802	0.2972972972972973	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold1	0.505934065934066	0.6923076923076923	0.3466666666666667	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold2	0.49462365591397844	0.8709677419354839	0.1643835616438356	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold3	0.601822799940236	0.7835051546391752	0.4057971014492754	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold4	0.5048309178743962	0.8125	0.18840579710144928	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat07	Fold5	0.549005049005049	0.8571428571428571	0.1891891891891892	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold1	0.5679067682653519	0.7216494845360825	0.43478260869565216	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold2	0.5498546511627906	0.8372093023255814	0.225	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold3	0.5515151515151515	0.8	0.21212121212121213	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold4	0.5724812030075188	0.5789473684210527	0.6	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat08	Fold5	0.5210370370370371	0.7777777777777778	0.28	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold1	0.6097415209920812	0.8556701030927835	0.2463768115942029	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold2	0.527046783625731	0.7333333333333333	0.27631578947368424	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold3	0.561545240893067	0.8695652173913043	0.1891891891891892	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold4	0.5637694145758662	0.7204301075268817	0.4027777777777778	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat09	Fold5	0.5057367149758454	0.6145833333333334	0.391304347826087	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold1	0.5586813186813187	0.8791208791208791	0.12	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold2	0.5366115196078431	0.803921568627451	0.21875	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold3	0.5040697674418605	0.9069767441860465	0.1375	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold4	0.4964039556487863	0.9042553191489362	0.11267605633802817	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat10	Fold5	0.5601503759398496	0.8736842105263158	0.18571428571428572	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold1	0.4879725085910653	0.8556701030927835	0.15942028985507245	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold2	0.5610359377273388	0.9425287356321839	0.11392405063291139	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold3	0.5320371188687583	0.7096774193548387	0.2465753424657534	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold4	0.6011473429951691	0.8958333333333334	0.13043478260869565	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat11	Fold5	0.5335338345864662	0.8421052631578947	0.2	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold1	0.540727647665341	0.7741935483870968	0.3013698630136986	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold2	0.5729166666666666	0.90625	0.11428571428571428	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold3	0.5019005847953216	0.7222222222222222	0.27631578947368424	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold4	0.5451388888888888	0.90625	0.15942028985507245	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat12	Fold5	0.5875149342891278	0.8064516129032258	0.2361111111111111	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold1	0.5761243089795308	0.8144329896907216	0.2318840579710145	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold2	0.5834432234432234	0.6373626373626373	0.4266666666666667	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold3	0.4950333580429948	0.7368421052631579	0.28169014084507044	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold4	0.48736037624926515	0.8095238095238095	0.18518518518518517	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat13	Fold5	0.6137066831683169	0.8910891089108911	0.140625	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold1	0.5096755419758475	0.8850574712643678	0.16455696202531644	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold2	0.6479142185663924	0.6630434782608695	0.581081081081081	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold3	0.5095454545454545	0.78	0.24242424242424243	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold4	0.5051328502415459	0.7708333333333334	0.2753623188405797	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat14	Fold5	0.5097072879330944	0.8279569892473119	0.19444444444444445	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold1	0.5420588674734798	0.9072164948453608	0.2463768115942029	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold2	0.5553743513713862	0.7684210526315789	0.2676056338028169	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold3	0.5198114597142436	0.7741935483870968	0.2191780821917808	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold4	0.5864705882352941	0.8705882352941177	0.2	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat15	Fold5	0.6095035028936948	0.7959183673469388	0.26865671641791045	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold1	0.548076923076923	0.8295454545454546	0.15384615384615385	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold2	0.5108206245461148	0.7294117647058823	0.3333333333333333	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold3	0.5135215897206036	0.6804123711340206	0.3188405797101449	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold4	0.4735384615384616	0.86	0.13846153846153847	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat16	Fold5	0.5635089856838258	0.9183673469387755	0.08955223880597014	all	all	xgb_mphl-hum-kegg
mphl-hum-kegg	xgb	primary_prob	Repeat17	Fold1	0.5653076352853966	0.8421052631578947	0.23943661971830985	all	all	xgb_mphl-hum-kegg
